"ts","src_ip","dest_ip","signature","category","severity","community_id"
"2026-02-13 05:46:21.717","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:20.746","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:18.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:17.453","195.178.110.241","10.1.2.12","ET DROP Spamhaus DROP Listed Traffic Inbound group 41","Misc Attack",2,"1:g1ZVcT9bcC2RayvVqmgrDT2HFT4="
"2026-02-13 05:46:16.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:14.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:14.538","2.56.167.5","10.1.2.12","SURICATA STREAM spurious retransmission","Generic Protocol Command Decode",3,"1:nOLJqwdUivpLh9vSq+LfcQOxyvE="
"2026-02-13 05:46:13.433","35.195.168.139","10.1.2.12","ET INFO User-Agent (python-requests) Inbound to Webserver","Misc activity",3,"1:TM9G1KDGAlpHbMrBwWKN1d5Z0io="
"2026-02-13 05:46:12.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:12.106","10.1.2.12","165.227.2.252","SURICATA SSH invalid banner","Generic Protocol Command Decode",3,"1:pS7wFuzJVQAlzE5muMNxG8GxGvU="
"2026-02-13 05:46:10.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:08.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:06.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:04.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:02.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:00.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:58.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:56.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:56.745","205.210.31.216","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:u6KseShOdsjZf9pk69WeBP6WpHk="
"2026-02-13 05:45:55.955","198.235.24.117","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:1LEWqDhObHTgQa22uWn525mTiPQ="
"2026-02-13 05:45:54.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:53.558","46.151.182.181","10.1.2.12","ET SCAN Suspicious inbound to mySQL port 3306","Potentially Bad Traffic",2,"1:/LvVe5qKbUSBj5n9K9PHUMRV0Tg="
"2026-02-13 05:45:52.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:51.718","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:50.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:48.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:46.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:46.431","64.62.156.51","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 102","Misc Attack",2,"1:ZY50OioheNXeQisSN9k/qkEpR9w="
"2026-02-13 05:45:44.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:42.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:40.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:38.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:36.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:35.000","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:34.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:32.759","147.185.132.49","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 193","Misc Attack",2,"1:0KRO+KJrwd1Lq3EdoE/UBnx9NcM="
"2026-02-13 05:45:32.759","147.185.132.49","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:0KRO+KJrwd1Lq3EdoE/UBnx9NcM="
"2026-02-13 05:45:32.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:32.349","88.210.63.122","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:gO0bUmu4a4LBoGrbliSfMJDCD9g="
"2026-02-13 05:45:30.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:28.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:26.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:24.758","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:22.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:21.995","10.1.2.12","119.59.99.145","SURICATA SSH invalid banner","Generic Protocol Command Decode",3,"1:I9pZotVyOm/FjhBMKwAlcRkjK+U="
"2026-02-13 05:45:21.719","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:20.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:18.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:16.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:14.759","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:12.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:11.796","165.227.2.252","10.1.2.12","ET INFO SSH session in progress on Unusual Port","Misc activity",3,"1:pS7wFuzJVQAlzE5muMNxG8GxGvU="
"2026-02-13 05:45:10.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:08.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:06.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:04.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:02.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:01.861","91.230.168.41","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:M5YeKTRrs3QZ2cCawHdDdPQM3u8="
"2026-02-13 05:45:00.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:45:00.541","91.230.168.47","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:sNaCR68Jpzq4xryiYH9TVuZg0ls="
"2026-02-13 05:44:59.509","10.1.2.12","10.1.1.11","SURICATA STREAM FIN recv but no session","Generic Protocol Command Decode",3,"1:mw28Fu6gMO/RO3rZ5MzO0vm9HS0="
"2026-02-13 05:44:58.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:56.739","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:54.739","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:52.739","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:51.710","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:50.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:48.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:46.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:44.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:42.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:40.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:38.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:36.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:35.139","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:Zip/gAnettCjcOClGIvt3tGOpN4="
"2026-02-13 05:44:35.139","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:Zip/gAnettCjcOClGIvt3tGOpN4="
"2026-02-13 05:44:35.002","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:34.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:33.884","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:Zip/gAnettCjcOClGIvt3tGOpN4="
"2026-02-13 05:44:33.884","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:Zip/gAnettCjcOClGIvt3tGOpN4="
"2026-02-13 05:44:32.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:30.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:30.160","91.230.168.15","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:us/SLXQQThgPp5WdIC+fg3xYfA8="
"2026-02-13 05:44:28.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:26.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:25.020","193.163.125.18","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:6FxsSL/PZWSR2IAs1uQnhvzin3k="
"2026-02-13 05:44:24.910","205.210.31.162","10.1.2.12","GPL SNMP request udp","Attempted Information Leak",2,"1:smEEBIVEF+SYWJFMD4x0XbXOW5M="
"2026-02-13 05:44:24.910","205.210.31.162","10.1.2.12","GPL SNMP public access udp","Attempted Information Leak",2,"1:smEEBIVEF+SYWJFMD4x0XbXOW5M="
"2026-02-13 05:44:24.910","205.210.31.162","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:smEEBIVEF+SYWJFMD4x0XbXOW5M="
"2026-02-13 05:44:24.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:22.740","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:21.711","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:20.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:20.309","185.156.73.197","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:HvDb+C9zajKSQHdpS9Mgv8F8tys="
"2026-02-13 05:44:20.136","119.59.99.145","10.1.2.12","ET INFO SSH session in progress on Unusual Port","Misc activity",3,"1:I9pZotVyOm/FjhBMKwAlcRkjK+U="
"2026-02-13 05:44:18.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:16.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:14.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:12.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:11.979","8.210.167.201","10.1.2.12","GPL ICMP PING","Misc activity",3,"1:UeOW/sEQ9M/rkI2nQhQ0szrUBPI="
"2026-02-13 05:44:10.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:09.310","10.1.2.12","162.240.150.162","SURICATA SSH invalid banner","Generic Protocol Command Decode",3,"1:66x2YsyyoxjN1EBOIjURYYuX/nQ="
"2026-02-13 05:44:08.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:06.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:04.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:02.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:44:00.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:58.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:56.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:54.741","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:52.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:51.712","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:50.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:48.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:46.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:44.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:42.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:40.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:38.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:36.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:35.429","10.1.2.12","10.1.1.11","ET INFO Reserved Internal IP Traffic","Potentially Bad Traffic",2,"1:SXGmm/mGr1xfIGCBAbL+XoLIN0A="
"2026-02-13 05:43:35.429","10.1.1.11","10.1.2.12","ET INFO Reserved Internal IP Traffic","Potentially Bad Traffic",2,"1:SXGmm/mGr1xfIGCBAbL+XoLIN0A="
"2026-02-13 05:43:35.004","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:34.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:33.794","195.184.76.223","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 274","Misc Attack",2,"1:m9yOGq7DnmN8fW8E/HqVI765Qxw="
"2026-02-13 05:43:33.794","195.184.76.223","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:m9yOGq7DnmN8fW8E/HqVI765Qxw="
"2026-02-13 05:43:32.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:31.853","35.203.210.37","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 43","Misc Attack",2,"1:XkmP0P5Uv97Ak4hHem3yGaw6sWs="
"2026-02-13 05:43:31.346","65.49.1.10","10.1.2.12","SURICATA Applayer Mismatch protocol both directions","Generic Protocol Command Decode",3,"1:G/UT9911WF5PFRF2n6gPUwFDoMA="
"2026-02-13 05:43:31.213","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:eYrS3LYQcfPAmNgl26oNOQ97rFo="
"2026-02-13 05:43:30.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:29.971","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:eYrS3LYQcfPAmNgl26oNOQ97rFo="
"2026-02-13 05:43:29.971","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:eYrS3LYQcfPAmNgl26oNOQ97rFo="
"2026-02-13 05:43:28.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:26.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:25.908","45.82.76.107","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 68","Misc Attack",2,"1:Iczfyz8ntJmmpBQklgkU22rZJW4="
"2026-02-13 05:43:24.742","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:22.754","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:21.713","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:20.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:19.793","20.65.195.32","10.1.2.12","ET SCAN Zmap User-Agent (Inbound)","Detection of a Network Scan",3,"1:H0bEqZluIJ0M5My6pKrq83pIGLQ="
"2026-02-13 05:43:18.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:16.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:15.083","2.57.122.238","10.1.2.12","ET INFO SSH session in progress on Expected Port","Misc activity",3,"1:zz+gzlcNeAzIrqEkcw8RoEexwA0="
"2026-02-13 05:43:14.838","2.57.122.238","10.1.2.12","ET INFO SSH-2.0-Go version string Observed in Network Traffic","Misc activity",3,"1:zz+gzlcNeAzIrqEkcw8RoEexwA0="
"2026-02-13 05:43:14.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:14.595","2.57.122.238","10.1.2.12","ET COMPROMISED Known Compromised or Hostile Host Traffic group 10","Misc Attack",2,"1:zz+gzlcNeAzIrqEkcw8RoEexwA0="
"2026-02-13 05:43:12.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:10.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:08.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:06.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:05.544","162.240.150.162","10.1.2.12","ET INFO SSH session in progress on Unusual Port","Misc activity",3,"1:66x2YsyyoxjN1EBOIjURYYuX/nQ="
"2026-02-13 05:43:04.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:02.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:43:00.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:42:58.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:42:56.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:42:54.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:42:53.803","216.180.246.73","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 290","Misc Attack",2,"1:ZiUOUBJljME+vJkv9OGKZN2EOag="
"2026-02-13 05:42:53.803","216.180.246.73","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:ZiUOUBJljME+vJkv9OGKZN2EOag="
"2026-02-13 05:42:52.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:42:51.714","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:42:50.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
